paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.02642819233760678,0.02923352817941628,0.19167387431325456,0.386389634248696,0.06191188142866966,22,Quality Priority
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.031720459739294174,0.18527285145533606,0.38162966809986754,0.061481364197778846,23,Quality Priority
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09299406533651526,0.10286532634564884,0.07517762519195147,0.32407448390086574,0.06027878222649596,24,Quality Priority
W2765365501,Pricing of Data Products in Data Marketplaces,0.019870457142160375,0.02197969355537962,0.1880579111506136,0.3603163118236851,0.05681932151446399,25,Quality Priority
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1762777075946781,0.0,0.26441656139201714,0.055976245061090855,26,Quality Priority
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006971529613031686,0.23029147497443828,0.37053959905700035,0.055671352831116995,27,Quality Priority
W2533772775,A pricing model for Big Personal Data,0.023717505773029963,0.026235103956569965,0.1449738809834865,0.29565265647540406,0.047062665833494506,28,Quality Priority
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015860229869647087,0.1602235142906243,0.29641153097937023,0.04610713390297692,29,Quality Priority
W3089176333,Towards Query Pricing on Incomplete Data,0.002199039569082536,0.002432466223539191,0.1498374554497217,0.24572126517103957,0.03706738781293279,30,Quality Priority
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06068363293625828,0.06261359186328548,0.21552476582853894,0.036906303896655064,31,Quality Priority
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0042316961519314345,0.0046808880124647005,0.14135038902879787,0.23741648465077125,0.036001434689552844,32,Quality Priority
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.060818364733086515,0.05902913359829079,0.20865051527007225,0.035739001389315427,33,Quality Priority
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.022592655072935938,0.02499085106864004,0.10658684967601846,0.22507289103581457,0.035729600740184685,34,Quality Priority
W2759182208,Pricing privacy – the right to know the value of your personal data,0.020196376885310063,0.022340209472392857,0.10840179718438309,0.2224521903838132,0.03510719854334043,35,Quality Priority
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007723713698101985,0.008543581004664905,0.0998911046739948,0.17810307654972657,0.027248034804047902,36,Quality Priority
W4322604225,Data and Markets,0.0017331932773109247,0.001917170643583714,0.10517285065435975,0.17244277654372112,0.025982127261668857,37,Quality Priority
W2018362551,The challenges of personal data markets and privacy,0.04073288654568595,0.045056656598031514,0.0472039981160551,0.15672324961501843,0.025979986415843773,38,Quality Priority
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008201265238691156,0.009071824338170227,0.0937307205406257,0.1690188646159984,0.025889487999771418,39,Quality Priority
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0026143236048868828,0.0976791404445105,0.16184244536698966,0.024424454788866883,40,Quality Priority
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011677312101828078,0.08370697579895028,0.15770295331269146,0.02429998430872803,41,Quality Priority
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008783515029652865,0.0009715879574869769,0.09971866991594336,0.16162732073823233,0.024299060416185403,42,Quality Priority
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.05106645441545711,0.03489012429885979,0.14382685613052842,0.02414468307688711,43,Quality Priority
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.0003485764806515843,0.09715973698857153,0.1561951965374471,0.02344833557078336,44,Quality Priority
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.01672399035624998,0.0711866667302777,0.14660401312132004,0.02284873340376798,45,Quality Priority
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005423269078137566,0.08584596360297195,0.14846806624526335,0.022552023732255087,46,Quality Priority
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006971529613031687,0.07852201668089681,0.13959599992220384,0.021280019164892017,47,Quality Priority
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019520282916488725,0.06015441333117877,0.13304256517277918,0.02086534475515469,48,Quality Priority
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.0031429465574543286,0.00347656833959839,0.08033612656918859,0.13554013683870036,0.020495945617772442,49,Quality Priority
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006375214847917013,0.07036888249030032,0.12502418142105037,0.01903259681936801,50,Quality Priority
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.039389142313629034,0.029062687514537125,0.1129104412346734,0.01849317208867153,51,Quality Priority
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007629467720261553,0.06611088112942556,0.12044971272209724,0.01838909542660939,52,Quality Priority
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006758026518632591,0.06664494355084916,0.11965143455274378,0.018230727831606522,53,Quality Priority
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0696377378633719,0.0,0.10445660679505786,0.018214433649990723,54,Quality Priority
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.0003485764806515843,0.07312690897818132,0.11768905713773177,0.01766771684373166,55,Quality Priority
W2612128091,QIRANA,0.05568021461547007,0.0615906340548712,0.0,0.09238595108230681,0.015849430919068576,56,Quality Priority
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004531494248470596,0.058446135409534104,0.10200608731726374,0.015462697096885069,57,Quality Priority
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017428824032579217,0.061774761068405425,0.10214300463613772,0.015383758831309333,58,Quality Priority
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017729233581358944,0.037616553717976876,0.09104857739210862,0.014222264132358586,59,Quality Priority
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.0913754723277847,0.013706320849167704,60,Quality Priority
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05368077802034399,0.0,0.08052116703051598,0.013591028667233856,61,Quality Priority
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.018997418195511345,0.03290011590795892,0.08513642321374075,0.013336543764472629,62,Quality Priority
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04984643673317656,0.0,0.07476965509976484,0.012519898573836877,63,Quality Priority
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.001045729441954753,0.050793766539311266,0.08317856646351295,0.012507228766088611,64,Quality Priority
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014175257936018183,0.03425159676896437,0.07917280313546184,0.012268723687406242,65,Quality Priority
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014814500427692336,0.03125137779123607,0.07518698582530337,0.011667898045578554,66,Quality Priority
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017428824032579217,0.04315131101145227,0.07213775025130247,0.010864667203128632,67,Quality Priority
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0033114765661900513,0.040691717856329884,0.07093636130817613,0.010722670630583403,68,Quality Priority
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001479969256001296,0.001637067053141535,0.04147095438814285,0.06924362829252433,0.010426219005759832,69,Quality Priority
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003429121128409961,0.03749159216609755,0.06595303370771179,0.009972111385636214,70,Quality Priority
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.03622309311029426,0.04006815145198458,0.0,0.060102227177976864,0.009858198876105596,71,Quality Priority
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.03904056583297745,0.0,0.058560848749466175,0.009584314347213426,72,Quality Priority
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005158931913643448,0.03301680090137634,0.06165540045094906,0.009359636672204562,73,Quality Priority
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002265747124235298,0.034908701344844716,0.059758746292074866,0.00901120131645694,74,Quality Priority
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002265747124235298,0.03482722427379828,0.059627201497188316,0.008991365280689705,75,Quality Priority
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004705782488796388,0.031652987317569686,0.05865674671130361,0.008895121068728877,76,Quality Priority
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.007605709459551005,0.008413050691092843,0.02647527954843015,0.056405545675099006,0.008626921801523026,77,Quality Priority
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0033114765661900513,0.03149498202075025,0.05602667340993695,0.008468936867118049,78,Quality Priority
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.034192124473081426,0.0,0.05128818670962214,0.008307006228834235,79,Quality Priority
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.00400862952749322,0.029490819634695926,0.05395484943717008,0.008168927166487363,80,Quality Priority
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008714412016289608,0.028955967901131887,0.047798204354411844,0.0071843093167851865,81,Quality Priority
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020827444718932164,0.025459794205910147,0.04419915540937861,0.006662092752713723,82,Quality Priority
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.02436541836358569,0.0,0.036548127545378534,0.005793897778123873,83,Quality Priority
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.021872188370567272,0.024193907283118432,0.0,0.03629086092467765,0.0057509353422543165,84,Quality Priority
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.02244832535396203,0.0,0.03367248803094305,0.005315435043020057,85,Quality Priority
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.01707520134452399,0.0,0.025612802016785986,0.003994990615519815,86,Quality Priority
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01603451810997288,0.0,0.02405177716495932,0.0037427471045288984,87,Quality Priority
W4243417153,Selling Cookies,0.014455168176058731,0.015989575102785137,0.0,0.023984362654177707,0.003731879316909649,88,Quality Priority
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015834028408128174,0.0,0.023751042612192262,0.0036942825310342796,89,Quality Priority
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014912544764115649,0.0,0.022368817146173475,0.0034720741673804414,90,Quality Priority
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008365835535638024,0.0,0.012548753303457037,0.0019190562777284608,91,Quality Priority
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008191547295312232,0.0,0.012287320942968347,0.001878326401168204,92,Quality Priority
W2126626399,The Price Is Right,0.005743763528470636,0.006353460381265525,0.0,0.009530190571898288,0.0014507209766633064,93,Quality Priority
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.0052286472097737655,0.0,0.00784297081466065,0.0011907984668123417,94,Quality Priority
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004880070729122181,0.0,0.007320106093683272,0.0011105188364711393,95,Quality Priority
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004880070729122181,0.0,0.007320106093683272,0.0011105188364711393,95,Quality Priority
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004531494248470596,0.0,0.006797241372705895,0.0010303667869709433,97,Quality Priority
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0026143236048868828,0.0,0.003921485407330325,0.0005918110222528597,98,Quality Priority
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001917170643583714,0.0,0.002875755965375571,0.0004332930550265607,99,Quality Priority
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001917170643583714,0.0,0.002875755965375571,0.0004332930550265607,99,Quality Priority
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0012200176822805453,0.0,0.001830026523420818,0.00027528541116428817,101,Quality Priority
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0012200176822805453,0.0,0.001830026523420818,0.00027528541116428817,101,Quality Priority
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0012200176822805453,0.0,0.001830026523420818,0.00027528541116428817,101,Quality Priority
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.0003485764806515843,0.0,0.0005228647209773765,7.849349856710978e-05,104,Quality Priority
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00017428824032579215,0.0,0.00026143236048868824,3.923080167842907e-05,105,Quality Priority
W2168402580,Query-based data pricing,0.14753352110069726,0.16319411072124423,0.43060459659245276,1.789660575631009,0.37067080949119174,1,Similarity Priority
W2180742472,Smart data pricing,0.05585817465376265,0.06178748443827156,0.5883349517716907,1.7918742985712055,0.3075315366540883,2,Similarity Priority
W2010653253,A survey of smart data pricing,0.09247057695650476,0.10228627000637522,0.43203720046973004,1.5122705640349745,0.28098016493769734,3,Similarity Priority
W2097281067,TUBE,0.9040370418311405,1.0,0.0,0.5,0.25,4,Similarity Priority
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37523963133208554,0.41507108002127,0.09088956783496686,0.7878365612202469,0.23262834450411296,5,Similarity Priority
W2293940046,Query-Based Data Pricing,0.05556396395226397,0.06146204345755383,0.43060459659245276,1.318254102467026,0.22609602219692831,6,Similarity Priority
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.01252261006740817,0.4146248205014179,1.0512058497706276,0.16228822180063374,7,Similarity Priority
W3123243120,Nonrivalry and the Economics of Data,0.338539099000851,0.3744748094780884,0.06266678688932102,0.5629221708508463,0.15821838606575384,8,Similarity Priority
W2743929098,Data pricing strategy based on data quality,0.029885679914176094,0.033058025867659366,0.3410360160308301,0.9432456348294285,0.15240048873292608,9,Similarity Priority
W4382600626,"We, the Data",0.00047268907563025216,0.0005228647209773765,0.39216926336000296,0.9434361585601371,0.1416880751033525,10,Similarity Priority
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021487290424839683,0.02376815266475902,0.3291083604501962,0.8768381998553669,0.13882001844706424,11,Similarity Priority
W1994174199,Smart data pricing: To share or not to share?,0.03053588619056062,0.03377725112757518,0.26467115626559745,0.7379220960707458,0.11941205739366074,12,Similarity Priority
W3195579788,Data pricing in machine learning pipelines,0.004310946932472273,0.004768551213056919,0.3008811348970386,0.7382727635270936,0.11197308654779344,13,Similarity Priority
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0026143236048868828,0.27977729820816405,0.6797943900922812,0.10259117939601294,14,Similarity Priority
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006971529613031686,0.2833942704375394,0.6823914894173242,0.10252522934926402,15,Similarity Priority
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004970923639838453,0.2666533713275521,0.655178483058922,0.09941666723225118,16,Similarity Priority
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03388552107441141,0.03748244762822526,0.2135725554720798,0.6081654893500653,0.09920325928886002,17,Similarity Priority
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.00036833429772107295,0.00040743274963048675,0.27439998065374255,0.6598369455145139,0.09906963554053363,18,Similarity Priority
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.029053849662309554,0.2118647706863393,0.5820950515624708,0.09323349347541524,19,Similarity Priority
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.02642819233760678,0.02923352817941628,0.19167387431325456,0.5284257770590655,0.08467057900439495,20,Similarity Priority
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006971529613031686,0.23029147497443828,0.55458938090322,0.08332372890570439,21,Similarity Priority
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.031720459739294174,0.18527285145533606,0.5169336976060366,0.08327913573088434,22,Similarity Priority
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08915067885695277,0.09861396683080235,0.11374836841010076,0.42998797476237804,0.07933918317265806,23,Similarity Priority
W2765365501,Pricing of Data Products in Data Marketplaces,0.019870457142160375,0.02197969355537962,0.1880579111506136,0.5020100040136133,0.07916340971952593,24,Similarity Priority
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015860229869647087,0.1602235142906243,0.41686189419717296,0.06484331804262822,25,Similarity Priority
W2910976764,Nonrivalry and the Economics of Data,0.1352262574289497,0.14958043882255853,0.06266678688932102,0.31517827257769193,0.06377731739848128,26,Similarity Priority
W2533772775,A pricing model for Big Personal Data,0.023717505773029963,0.026235103956569965,0.1449738809834865,0.39756755278910866,0.06328571204537978,27,Similarity Priority
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09299406533651526,0.10286532634564884,0.07517762519195147,0.3060974047464131,0.05693499401344054,28,Similarity Priority
W3089176333,Towards Query Pricing on Incomplete Data,0.002199039569082536,0.002432466223539191,0.1498374554497217,0.3643250818653658,0.05495893523941384,29,Similarity Priority
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.0042316961519314345,0.0046808880124647005,0.14135038902879787,0.3479331729543436,0.05275999861959881,30,Similarity Priority
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.022592655072935938,0.02499085106864004,0.10658684967601846,0.2938753471836018,0.04665177033951387,31,Similarity Priority
W2759182208,Pricing privacy – the right to know the value of your personal data,0.020196376885310063,0.022340209472392857,0.10840179718438309,0.29458291899903233,0.046490803290954404,32,Similarity Priority
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.007723713698101985,0.008543581004664905,0.0998911046739948,0.2522033480664263,0.03858465411681257,33,Similarity Priority
W4322604225,Data and Markets,0.0017331932773109247,0.001917170643583714,0.10517285065435975,0.25530911618931024,0.03846768232830564,34,Similarity Priority
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06068363293625828,0.06261359186328548,0.21709079110435642,0.03717446892408,35,Similarity Priority
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008201265238691156,0.009071824338170227,0.0937307205406257,0.23765260433219973,0.036402470587833594,36,Similarity Priority
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0008783515029652865,0.0009715879574869769,0.09971866991594336,0.24074070218174629,0.036192970595752806,37,Similarity Priority
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0026143236048868828,0.0976791404445105,0.23818860174193243,0.03594623599067199,38,Similarity Priority
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.060818364733086515,0.05902913359829079,0.20654363462220696,0.035378121329643804,39,Similarity Priority
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.0003485764806515843,0.09715973698857153,0.23368278596503037,0.03508092760784674,40,Similarity Priority
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011677312101828078,0.08370697579895028,0.21611913379083808,0.03330116177038403,41,Similarity Priority
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005423269078137566,0.08584596360297195,0.2132113784811543,0.032386412708781516,42,Similarity Priority
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006971529613031687,0.07852201668089681,0.19719382306050032,0.030060233361015667,43,Similarity Priority
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.0031429465574543286,0.00347656833959839,0.08033612656918859,0.19722621066375337,0.0298239162394694,44,Similarity Priority
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.01672399035624998,0.0711866667302777,0.19063903655854264,0.029711741376906842,45,Similarity Priority
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006375214847917013,0.07036888249030032,0.17637964614772078,0.026850507270805072,46,Similarity Priority
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.0003485764806515843,0.07312690897818132,0.17592357686545737,0.026409999517269193,47,Similarity Priority
W3127298136,A Model of the Data Economy,0.017647058823529415,0.019520282916488725,0.06015441333117877,0.1654033526553135,0.02594055498200564,48,Similarity Priority
W2018362551,The challenges of personal data markets and privacy,0.04073288654568595,0.045056656598031514,0.0472039981160551,0.15623572537597252,0.02589916960570922,49,Similarity Priority
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007629467720261553,0.06611088112942556,0.16732300057268815,0.025545254987007538,50,Similarity Priority
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006758026518632591,0.06664494355084916,0.16765060542150864,0.02554413634628247,51,Similarity Priority
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0017428824032579217,0.061774761068405425,0.15016446274850523,0.02261627106217745,52,Similarity Priority
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004531494248470596,0.058446135409534104,0.14507901604107207,0.02199195106052817,53,Similarity Priority
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.05106645441545711,0.03489012429885979,0.1263739889687427,0.021214813386751526,54,Similarity Priority
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.13706320849167705,0.020559481273751557,55,Similarity Priority
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1762777075946781,0.0,0.08813885379733905,0.018658748353696953,56,Similarity Priority
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.001045729441954753,0.050793766539311266,0.12293782317184859,0.018485669371204508,57,Similarity Priority
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.017729233581358944,0.037616553717976876,0.10554670732078476,0.016486947877859447,58,Similarity Priority
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.039389142313629034,0.029062687514537125,0.10043466280315928,0.016449811749705136,59,Similarity Priority
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0017428824032579217,0.04315131101145227,0.10515658117125234,0.015837633619906397,60,Similarity Priority
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0033114765661900513,0.040691717856329884,0.10060945797143159,0.015208026747558055,61,Similarity Priority
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.001479969256001296,0.001637067053141535,0.04147095438814285,0.1010005750957888,0.015207956914211502,62,Similarity Priority
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.018997418195511345,0.03290011590795892,0.09445915297846627,0.014796940957803937,63,Similarity Priority
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014175257936018183,0.03425159676896437,0.09395250331516093,0.014559005836153592,64,Similarity Priority
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003429121128409961,0.03749159216609755,0.09292858858685024,0.014050820473322305,65,Similarity Priority
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014814500427692336,0.03125137779123607,0.08685510298949345,0.013478615684558807,66,Similarity Priority
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002265747124235298,0.034908701344844716,0.08567306197070053,0.01291889901842967,67,Similarity Priority
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002265747124235298,0.03482722427379828,0.08547574477837071,0.012889144964778818,68,Similarity Priority
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005158931913643448,0.03301680090137634,0.08345496982754756,0.012668933951650554,69,Similarity Priority
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004705782488796388,0.031652987317569686,0.07975000071156173,0.012093850261624748,70,Similarity Priority
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0033114765661900513,0.03149498202075025,0.07824492612407284,0.011827426102360025,71,Similarity Priority
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.00400862952749322,0.029490819634695926,0.07391717248264199,0.011191283168467254,72,Similarity Priority
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.007605709459551005,0.008413050691092843,0.02647527954843015,0.06988547980323603,0.010688604499939993,73,Similarity Priority
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008714412016289608,0.028955967901131887,0.07017228442876709,0.010547245521267342,74,Similarity Priority
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0020827444718932164,0.025459794205910147,0.06265393028825479,0.009443761787670804,75,Similarity Priority
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0696377378633719,0.0,0.03481886893168595,0.006071477883330241,76,Similarity Priority
W2612128091,QIRANA,0.05568021461547007,0.0615906340548712,0.0,0.0307953170274356,0.005283143639689525,77,Similarity Priority
