paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.030441473205822446,0.03213827148866164,0.19167387431325456,0.3943100349979628,0.06358186028410828,22,Quality Priority
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.030274888172135264,0.18527285145533606,0.37774722968525537,0.060664773750407554,23,Quality Priority
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09526082165056071,0.10057063032853251,0.07517762519195147,0.3195283771737242,0.05917656618113371,24,Quality Priority
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006653821576293465,0.23029147497443828,0.370445116961959,0.055653038194216436,25,Quality Priority
W2765365501,Pricing of Data Products in Data Marketplaces,0.015582941975370652,0.01645153033200559,0.1880579111506136,0.34537053208758495,0.05379423563768467,26,Quality Priority
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1682443422488677,0.0,0.2523665133733015,0.05271571032284114,27,Quality Priority
W2533772775,A pricing model for Big Personal Data,0.028690983205959246,0.03029020971867376,0.1449738809834865,0.30549777540739614,0.04906342340109683,28,Quality Priority
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015137444086067632,0.1602235142906243,0.2945861857227249,0.04574867652862572,29,Quality Priority
W3089176333,Towards Query Pricing on Incomplete Data,0.0014060753526224405,0.0014844495570422167,0.1498374554497217,0.24339013037909035,0.03663497468679394,30,Quality Priority
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004229081694952513,0.0044648093980588655,0.14135038902879787,0.23689689283343723,0.03590472874073837,31,Quality Priority
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.057918145453241275,0.06261359186328548,0.21026832913479965,0.035802672455083714,32,Quality Priority
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.05804673722384392,0.05902913359829079,0.20344599067483057,0.03465018018720586,33,Quality Priority
W2759182208,Pricing privacy – the right to know the value of your personal data,0.019661870292877495,0.020757816849891707,0.10840179718438309,0.21898078254362668,0.034438064423734295,34,Quality Priority
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.017013562605839326,0.017961893313074732,0.10658684967601846,0.2097346098349689,0.0327787222153156,35,Quality Priority
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.006980039886159045,0.007369105146335693,0.0998911046739948,0.1755905167404635,0.026791458254265488,36,Quality Priority
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008868448186510385,0.00936277274014076,0.0937307205406257,0.169629820360438,0.026000344964360687,37,Quality Priority
W4322604225,Data and Markets,0.0017331932773109247,0.001829800933480703,0.10517285065435975,0.1722529128811434,0.025948252921446147,38,Quality Priority
W2018362551,The challenges of personal data markets and privacy,0.040690906109770095,0.04295900460642967,0.0472039981160551,0.15294305923939353,0.02524105744114432,39,Quality Priority
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0024951830911100494,0.0976791404445105,0.16158925432126625,0.024379506319470563,40,Quality Priority
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0009000700191865347,0.0009502396431290003,0.09971866991594336,0.16158167378341393,0.024290990526723337,41,Quality Priority
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011145151140291555,0.08370697579895028,0.1566196201281244,0.024103885287470705,42,Quality Priority
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00033269107881467324,0.09715973698857153,0.15616149053731937,0.023442407317762565,43,Quality Priority
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.048739243046349634,0.03489012429885979,0.13981638023566478,0.023357547623708133,44,Quality Priority
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.015961841095264117,0.0711866667302777,0.1451135580910219,0.022577731557909327,45,Quality Priority
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005176118701224958,0.08584596360297195,0.14796155276142467,0.02246228621032244,46,Quality Priority
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006653821576293465,0.07852201668089681,0.13895977658222983,0.02116758123321539,47,Quality Priority
W3127298136,A Model of the Data Economy,0.017647058823529415,0.018630700413621703,0.06015441333117877,0.1313657126116329,0.020561459224446178,48,Quality Priority
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003068747986116596,0.003239799047873783,0.08033612656918859,0.13506324768327227,0.020412639375927293,49,Quality Priority
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006084682195035507,0.07036888249030032,0.12445753790982275,0.01893368028420866,50,Quality Priority
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007281775987556161,0.06611088112942556,0.11978106339945149,0.018272436114846847,51,Quality Priority
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006450048290519477,0.06664494355084916,0.11905810598415817,0.018127491584165187,52,Quality Priority
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.03759409190605808,0.029062687514537125,0.10988398409328128,0.017928443622944514,53,Quality Priority
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00033269107881467324,0.07312690897818132,0.11765779447283746,0.017662369465426563,54,Quality Priority
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0664641919978984,0.0,0.0996962879968476,0.01727362482894223,55,Quality Priority
W2612128091,QIRANA,0.057340053867755356,0.06053617070096121,0.0,0.09080425605144182,0.015544568088362628,56,Quality Priority
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004324984024590752,0.058446135409534104,0.10161907574459064,0.015396686669404757,57,Quality Priority
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0016634553940733663,0.061774761068405425,0.10199246198146646,0.015358250266083232,58,Quality Priority
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.016921273161384854,0.037616553717976876,0.08964212356829176,0.013977219136126751,59,Quality Priority
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.0913754723277847,0.013706320849167704,60,Quality Priority
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.01813166379539969,0.03290011590795892,0.08365549772485968,0.013079209334513345,61,Quality Priority
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05123442613745968,0.0,0.07685163920618952,0.012905853252286704,62,Quality Priority
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0009980732364440197,0.050793766539311266,0.08309159007091492,0.012492764532915413,63,Quality Priority
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.01352926005333089,0.03425159676896437,0.07806219697388586,0.012078972863200794,64,Quality Priority
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.04757482427049828,0.0,0.07136223640574742,0.011892601510655729,65,Quality Priority
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014139370849623615,0.03125137779123607,0.07403925958938579,0.011472292930475924,66,Quality Priority
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0016634553940733663,0.04315131101145227,0.07199667450823903,0.01084141831603398,67,Quality Priority
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0031605652487393956,0.040691717856329884,0.07067069295119353,0.010678779710365086,68,Quality Priority
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0012495036524185026,0.0013191505987896624,0.04147095438814285,0.06868237409881944,0.01033406695304448,69,Quality Priority
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003272848487839348,0.03749159216609755,0.06568112772217112,0.009927406691166448,70,Quality Priority
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.004923827966457164,0.03301680090137634,0.061253065296791226,0.009293519639097532,71,Quality Priority
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.037261400827243406,0.0,0.055892101240865105,0.009112731481724225,72,Quality Priority
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009590671677700694,0.010125252744916734,0.02647527954843015,0.059263967335152504,0.009099617027050092,73,Quality Priority
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002162492012295376,0.034908701344844716,0.059580794812228735,0.008982214269337988,74,Quality Priority
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002162492012295376,0.03482722427379828,0.05944930386005637,0.008962391104665316,75,Quality Priority
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004491329563998089,0.031652987317569686,0.05829162363956948,0.008835375958340469,76,Quality Priority
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0031605652487393956,0.03149498202075025,0.055769887558690015,0.008427175662793936,77,Quality Priority
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.032375946743221834,0.034180571981552436,0.0,0.05127085797232865,0.008303992233866993,78,Quality Priority
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.0038259474063687426,0.029490819634695926,0.05364634660438214,0.008118788825885589,79,Quality Priority
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.0326339136726933,0.0,0.04895087050903994,0.00790174104519431,80,Quality Priority
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008317276970366831,0.028955967901131887,0.04773127446255245,0.007173585967427745,81,Quality Priority
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0019878291959176727,0.025459794205910147,0.04404131674569796,0.006636838827193508,82,Quality Priority
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.02345528951684862,0.024762680085846204,0.0,0.03714402012876931,0.0058935279399582275,83,Quality Priority
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.023255032313137015,0.0,0.034882548469705524,0.005516300447595478,84,Quality Priority
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.021425305475664957,0.0,0.032137958213497436,0.005061691682255533,85,Quality Priority
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.016297046621357083,0.0,0.024445569932035623,0.0038062721973091533,86,Quality Priority
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.01530378962547497,0.0,0.022955684438212456,0.0035663108036047856,87,Quality Priority
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.015112436683150047,0.0,0.022668655024725072,0.0035202007685224256,88,Quality Priority
W4243417153,Selling Cookies,0.013604271984516136,0.014362569889040323,0.0,0.021543854833560486,0.0033398770172882956,89,Quality Priority
W1998665878,When Network Effect Meets Congestion Effect,0.013481492854725574,0.014232947088603846,0.0,0.02134942063290577,0.003308765905920039,90,Quality Priority
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.007984585891552157,0.0,0.011976878837328236,0.0018300024718255117,91,Quality Priority
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.00781824035214482,0.0,0.011727360528217231,0.001791194642389635,92,Quality Priority
W2126626399,The Price Is Right,0.005345244509654696,0.005643186782159529,0.0,0.008464780173239293,0.0012864359434415222,93,Quality Priority
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.004990366182220099,0.0,0.007485549273330148,0.0011359068621816615,94,Quality Priority
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.004657675103405426,0.0,0.006986512655108138,0.0010593662153848841,95,Quality Priority
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.004657675103405426,0.0,0.006986512655108138,0.0010593662153848841,95,Quality Priority
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004324984024590752,0.0,0.006487476036886128,0.000982941786109726,97,Quality Priority
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.0024951830911100494,0.0,0.003742774636665074,0.0005646848132952958,98,Quality Priority
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.001829800933480703,0.0,0.0027447014002210546,0.00041346300004764573,99,Quality Priority
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.001829800933480703,0.0,0.0027447014002210546,0.00041346300004764573,99,Quality Priority
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.0011644187758513564,0.0,0.0017466281637770345,0.00026270605688647164,101,Quality Priority
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.0011644187758513564,0.0,0.0017466281637770345,0.00026270605688647164,101,Quality Priority
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.0011644187758513564,0.0,0.0017466281637770345,0.00026270605688647164,101,Quality Priority
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00033269107881467324,0.0,0.0004990366182220098,7.491360149411098e-05,104,Quality Priority
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00016634553940733662,0.0,0.0002495183091110049,3.744227355685311e-05,105,Quality Priority
W2168402580,Query-based data pricing,0.15243543065323706,0.1609321343189057,0.43060459659245276,1.7791790200420257,0.36709132996707766,1,Similarity Priority
W2180742472,Smart data pricing,0.06021502864878066,0.06357139568534122,0.5883349517716907,1.8028418126348338,0.31053948147540544,2,Similarity Priority
W2010653253,A survey of smart data pricing,0.09691744674045043,0.10231959518755324,0.43203720046973004,1.5124254447181837,0.28102658244694945,3,Similarity Priority
W2097281067,TUBE,0.9472031878429484,1.0,0.0,0.5,0.25,4,Similarity Priority
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.37935713074869104,0.4005023796558322,0.09088956783496686,0.7678404393882629,0.22280873901808207,5,Similarity Priority
W2293940046,Query-Based Data Pricing,0.04928045831453584,0.05202733578923176,0.43060459659245276,1.2745355151338038,0.21438906779747935,6,Similarity Priority
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.011951927006417139,0.4146248205014179,1.0486489623675566,0.16168402590388373,7,Similarity Priority
W3123243120,Nonrivalry and the Economics of Data,0.3420389735065509,0.3611041198937169,0.06266678688932102,0.5481930037730885,0.15151311382174426,8,Similarity Priority
W2743929098,Data pricing strategy based on data quality,0.02171863596067613,0.022929225998632514,0.3410360160308301,0.9050200935716525,0.14301600762633065,9,Similarity Priority
W4382600626,"We, the Data",0.00047268907563025216,0.0004990366182220098,0.39216926336000296,0.9433345358735129,0.14166494584784894,10,Similarity Priority
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.02191291371931907,0.023134332739336547,0.3291083604501962,0.8745187737024817,0.13825880895954265,11,Similarity Priority
W1994174199,Smart data pricing: To share or not to share?,0.03525739309434376,0.03722262925934074,0.26467115626559745,0.7483989503901319,0.12200992439247786,12,Similarity Priority
W3195579788,Data pricing in machine learning pipelines,0.003813072812206454,0.004025612309107518,0.3008811348970386,0.7357553455895561,0.11139995485992735,13,Similarity Priority
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.0024951830911100494,0.27977729820816405,0.6794148248492973,0.1025055662613793,14,Similarity Priority
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0006653821576293465,0.2833942704375394,0.6822891688436952,0.1025022693903066,15,Similarity Priority
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03944023507886216,0.04163862155983534,0.2135725554720798,0.6187649653164504,0.10183232687632127,16,Similarity Priority
W2342966760,Time and Location Aware Mobile Data Pricing,0.004493899102528042,0.004744387645867125,0.2666533713275521,0.6544853118313491,0.09925959298445129,17,Similarity Priority
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.000510734231821268,0.000539202399629118,0.27439998065374255,0.6602499431978528,0.09916209440348248,18,Similarity Priority
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.027729801419203014,0.2118647706863393,0.5787400433378448,0.09242792776696149,19,Similarity Priority
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.030441473205822446,0.03213827148866164,0.19167387431325456,0.5352230773917863,0.0863038622076429,20,Similarity Priority
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0006653821576293465,0.23029147497443828,0.5545032566670872,0.08330462330072985,21,Similarity Priority
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.030274888172135264,0.18527285145533606,0.5136397902266463,0.0824886040574517,22,Similarity Priority
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08722743619482547,0.09208946645699873,0.11374836841010076,0.4196010723622482,0.07646445446185561,23,Similarity Priority
W2765365501,Pricing of Data Products in Data Marketplaces,0.015582941975370652,0.01645153033200559,0.1880579111506136,0.48926562005036767,0.0762070518735883,24,Similarity Priority
W2533772775,A pricing model for Big Personal Data,0.028690983205959246,0.03029020971867376,0.1449738809834865,0.4052387961034151,0.06508198825755263,25,Similarity Priority
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.015137444086067632,0.1602235142906243,0.415388751433469,0.06450908611460231,26,Similarity Priority
W2910976764,Nonrivalry and the Economics of Data,0.1352553982089319,0.1427944921901572,0.06266678688932102,0.30770286593552326,0.06153382596068016,27,Similarity Priority
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.09526082165056071,0.10057063032853251,0.07517762519195147,0.30329396268565434,0.05616995715359529,28,Similarity Priority
W3089176333,Towards Query Pricing on Incomplete Data,0.0014060753526224405,0.0014844495570422167,0.1498374554497217,0.36248740884381164,0.054561444322293796,29,Similarity Priority
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004229081694952513,0.0044648093980588655,0.14135038902879787,0.34753192280355283,0.052672870748803495,30,Similarity Priority
W2759182208,Pricing privacy – the right to know the value of your personal data,0.019661870292877495,0.020757816849891707,0.10840179718438309,0.29214499432812957,0.04594425144927602,31,Similarity Priority
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.017013562605839326,0.017961893313074732,0.10658684967601846,0.28316860145457257,0.044255475691314744,32,Similarity Priority
W4322604225,Data and Markets,0.0017331932773109247,0.001829800933480703,0.10517285065435975,0.25517721768812385,0.03844000588211363,33,Similarity Priority
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.006980039886159045,0.007369105146335693,0.0998911046739948,0.2504898411046078,0.03821953625770724,34,Similarity Priority
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008868448186510385,0.00936277274014076,0.0937307205406257,0.23805987824541064,0.03648909692530667,35,Similarity Priority
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.057918145453241275,0.06261359186328548,0.21404573915902725,0.036445857162844764,36,Similarity Priority
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0009000700191865347,0.0009502396431290003,0.09971866991594336,0.24070959129964514,0.036186494823593776,37,Similarity Priority
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.0024951830911100494,0.0976791404445105,0.23801731107245677,0.03591046053036133,38,Similarity Priority
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00033269107881467324,0.09715973698857153,0.23366002641805336,0.035076211774900716,39,Similarity Priority
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.05804673722384392,0.05902913359829079,0.203587195870519,0.034674229741870184,40,Similarity Priority
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.011145151140291555,0.08370697579895028,0.21542541569667636,0.03315414444059131,41,Similarity Priority
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004902836134453782,0.005176118701224958,0.08584596360297195,0.21288412141499333,0.03231828793096649,42,Similarity Priority
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.006653821576293465,0.07852201668089681,0.1967954771148312,0.02997762626433495,43,Similarity Priority
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003068747986116596,0.003239799047873783,0.08033612656918859,0.1969252231911293,0.029762082831378326,44,Similarity Priority
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.015119106769276752,0.015961841095264117,0.0711866667302777,0.18973711521982062,0.0295205610720275,45,Similarity Priority
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006084682195035507,0.07036888249030032,0.17603811302342198,0.026780614543699736,46,Similarity Priority
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00033269107881467324,0.07312690897818132,0.17590448232133052,0.026406154996396713,47,Similarity Priority
W3127298136,A Model of the Data Economy,0.017647058823529415,0.018630700413621703,0.06015441333117877,0.16444484319361138,0.02573902939187852,48,Similarity Priority
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006450048290519477,0.06664494355084916,0.16729957446782817,0.025472617787179526,49,Similarity Priority
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007281775987556161,0.06611088112942556,0.16692848712095396,0.025464710615347844,50,Similarity Priority
W2018362551,The challenges of personal data markets and privacy,0.040690906109770095,0.04295900460642967,0.0472039981160551,0.15423633079783836,0.025454493355503854,51,Similarity Priority
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0016634553940733663,0.061774761068405425,0.1500776460325713,0.022599023519323646,52,Similarity Priority
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004324984024590752,0.058446135409534104,0.14485989157385215,0.021948264586979124,53,Similarity Priority
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.048739243046349634,0.03489012429885979,0.1244308950223853,0.020787267925597593,54,Similarity Priority
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.13706320849167705,0.020559481273751557,55,Similarity Priority
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0009980732364440197,0.050793766539311266,0.12289075694259535,0.018476542432818065,56,Similarity Priority
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1682443422488677,0.0,0.08412217112443385,0.01757190344094705,57,Similarity Priority
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.016921273161384854,0.037616553717976876,0.10485095732001415,0.016348617689517755,58,Similarity Priority
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.03759409190605808,0.029062687514537125,0.09903631530432029,0.01615856041450383,59,Similarity Priority
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0016634553940733663,0.04315131101145227,0.10508396482273016,0.01582377559424977,60,Similarity Priority
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.0031605652487393956,0.040691717856329884,0.10047505024149636,0.01518240281947997,61,Similarity Priority
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0012495036524185026,0.0013191505987896624,0.04147095438814285,0.10071504760034725,0.015153757550424281,62,Similarity Priority
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.01813166379539969,0.03290011590795892,0.09375283494534005,0.014657888450884084,63,Similarity Priority
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.01352926005333089,0.03425159676896437,0.09341709036749973,0.014454915993277556,64,Similarity Priority
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.003272848487839348,0.03749159216609755,0.09279420672953781,0.014025426492141927,65,Similarity Priority
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.014139370849623615,0.03125137779123607,0.08631499039723736,0.013374402440273488,66,Similarity Priority
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.002162492012295376,0.034908701344844716,0.0855868311968262,0.012902802973111211,67,Similarity Priority
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.002162492012295376,0.03482722427379828,0.08538959476856765,0.012873068226102204,68,Similarity Priority
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.004923827966457164,0.03301680090137634,0.0832628990038868,0.01263292511732229,69,Similarity Priority
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004491329563998089,0.031652987317569686,0.07957760872235756,0.012061734551694082,70,Similarity Priority
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.0031605652487393956,0.03149498202075025,0.07812384215274108,0.011804996748123246,71,Similarity Priority
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.0038259474063687426,0.029490819634695926,0.07377411194542792,0.011164906347103357,72,Similarity Priority
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009590671677700694,0.010125252744916734,0.02647527954843015,0.07117675869912447,0.010928752739856076,73,Similarity Priority
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0008317276970366831,0.028955967901131887,0.07014138822401449,0.010541626720955254,74,Similarity Priority
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0019878291959176727,0.025459794205910147,0.06258327402569101,0.009431032804603187,75,Similarity Priority
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.0664641919978984,0.0,0.0332320959989492,0.005757874942980743,76,Similarity Priority
W2612128091,QIRANA,0.057340053867755356,0.06053617070096121,0.0,0.030268085350480606,0.005181522696120876,77,Similarity Priority
