paper_id,title,full_model_score_v2,value_norm,query_similarity,WTP,price,price_rank,scenario
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.0946014264969164,0.1083879195740569,0.07517762519195147,0.3350154965838802,0.06296139593251075,22,Quality Priority
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.032855561516155034,0.18527285145533606,0.38467826343966144,0.062125326637878536,23,Quality Priority
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.024569422159060494,0.028149983055954276,0.19167387431325456,0.383435117895937,0.0612930599095305,24,Quality Priority
W2765365501,Pricing of Data Products in Data Marketplaces,0.025481356121030405,0.029194815344292628,0.1880579111506136,0.37982290319390427,0.06085453631188335,25,Quality Priority
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1825857226977445,0.0,0.27387858404661675,0.058583999326847776,26,Quality Priority
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0007221002531023085,0.23029147497443828,0.3706137889458993,0.055685735450665255,27,Quality Priority
W2533772775,A pricing model for Big Personal Data,0.02585674543082763,0.02962491103973744,0.1449738809834865,0.30388254142740073,0.048733253853820734,28,Quality Priority
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.016427780758077517,0.1602235142906243,0.2978448412984677,0.04638925160824162,29,Quality Priority
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06285516828405749,0.06261359186328548,0.21965226166933405,0.03778003720532004,30,Quality Priority
W3089176333,Towards Query Pricing on Incomplete Data,0.0022605136077413004,0.0025899436846220456,0.1498374554497217,0.24610849590384362,0.03713936688622083,31,Quality Priority
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.06299472139505445,0.05902913359829079,0.2127372483312279,0.03660105054082586,32,Quality Priority
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004290840231173177,0.004916154682896726,0.14135038902879787,0.23798221688292215,0.03610681761892961,33,Quality Priority
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.021450704727988382,0.02457676744377456,0.10658684967601846,0.2241692960364246,0.03555366923531634,34,Quality Priority
W2759182208,Pricing privacy – the right to know the value of your personal data,0.01930966637378517,0.022123710428319163,0.10840179718438309,0.2219772409507184,0.03501542221277259,35,Quality Priority
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.008315335137442882,0.009527148897039798,0.0998911046739948,0.18020722636135258,0.027631985331456395,36,Quality Priority
W2018362551,The challenges of personal data markets and privacy,0.04080839996996283,0.04675550610258982,0.0472039981160551,0.15978475580025675,0.026582499363760417,37,Quality Priority
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008982469943930803,0.010291506861060814,0.0937307205406257,0.1715800474192229,0.026355043145216056,38,Quality Priority
W4322604225,Data and Markets,0.0017331932773109247,0.0019857756960313484,0.10517285065435975,0.1725918626115779,0.026008734445874086,39,Quality Priority
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.0528938435397441,0.03489012429885979,0.14697598995256694,0.024767342248712566,40,Quality Priority
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.002707875949133657,0.0976791404445105,0.1620412578038244,0.02445976433924468,41,Quality Priority
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.012095179239463669,0.08370697579895028,0.15855361574315918,0.02445424940199137,42,Quality Priority
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0010596929039315584,0.0012141244957683216,0.09971866991594336,0.16214591224007632,0.02439078969939023,43,Quality Priority
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.016190789731348975,0.018550312402520915,0.0711866667302777,0.15017555877536676,0.023501365051982182,44,Quality Priority
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00036105012655115423,0.09715973698857153,0.15622166339768775,0.02345299085762208,45,Quality Priority
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004748499399759905,0.005440509621230822,0.08584596360297195,0.1485033992585265,0.022558286849136994,46,Quality Priority
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.007221002531023085,0.07852201668089681,0.1400955796456098,0.021368407634163606,47,Quality Priority
W3127298136,A Model of the Data Economy,0.017647058823529415,0.02021880708686464,0.06015441333117877,0.13435927502300937,0.021104695745158834,48,Quality Priority
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003098814107151647,0.003550411729064717,0.08033612656918859,0.13568886859094764,0.020521943261334236,49,Quality Priority
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006603348921673076,0.07036888249030032,0.1254691251865848,0.019110349522364154,50,Quality Priority
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.07212969165707322,0.0,0.10819453748560984,0.01896059414257732,51,Quality Priority
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.04079866430028043,0.029062687514537125,0.11528689699572518,0.018939277542421137,52,Quality Priority
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007902484644888389,0.06611088112942556,0.12097475420151958,0.018480813528351767,53,Quality Priority
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006999859328510502,0.06664494355084916,0.1201173321449242,0.018311881371514283,54,Quality Priority
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00036105012655115423,0.07312690897818132,0.1177136054252584,0.017671915993036212,55,Quality Priority
W2612128091,QIRANA,0.05688887204566742,0.06517942399257164,0.0,0.09776913598885745,0.016895757987130413,56,Quality Priority
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004693651645165005,0.058446135409534104,0.10230997924056046,0.015514569476916807,57,Quality Priority
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0018052506327557712,0.061774761068405425,0.10226121478822763,0.01540379471118013,58,Quality Priority
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.018363665891167252,0.037616553717976876,0.09215296286201995,0.014415237606610738,59,Quality Priority
W3117086259,"Fintech: what’s old, what’s new?",0.04852941176470589,0.05560171948887775,0.0,0.08340257923331662,0.014133451270310411,60,Quality Priority
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.0913754723277847,0.013706320849167704,61,Quality Priority
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.019677231897037906,0.03290011590795892,0.08629928584331727,0.01353923874752829,62,Quality Priority
W2123954539,Microeconomic Evidence on Price-Setting,0.04506302521008404,0.05163016809681506,0.0,0.07744525214522259,0.013016266807078713,63,Quality Priority
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0010831503796534627,0.050793766539311266,0.08324686267244917,0.012518588505685393,64,Quality Priority
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014682512893950053,0.03425159676896437,0.08004488104293973,0.012418073155743642,65,Quality Priority
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.015344630378424056,0.03125137779123607,0.07608821141616104,0.011821872630541887,66,Quality Priority
W1841962286,A Priced Public Sensing Framework for Heterogeneous IoT Architectures,0.04031542795369006,0.04619069209046945,0.0,0.06928603813570418,0.011513035239148818,67,Quality Priority
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0018052506327557712,0.04315131101145227,0.07224852672910634,0.010882928353873637,68,Quality Priority
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.003429976202235965,0.040691717856329884,0.07114497126628375,0.010757154635365803,69,Quality Priority
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0010394295142755897,0.001190908073673455,0.04147095438814285,0.06845597293572296,0.010296929610159556,70,Quality Priority
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.0035518306199469798,0.03749159216609755,0.06616654161997165,0.010007235564985383,71,Quality Priority
W2906578628,The Internet of Things: A Review of Enabled Technologies and Future Challenges,0.03529411764705883,0.04043761417372928,0.0,0.06065642126059392,0.009956943525122367,72,Quality Priority
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005343541872957083,0.03301680090137634,0.061971324863654365,0.009411599958814201,73,Quality Priority
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009513261947665289,0.01089965245824376,0.02647527954843015,0.0605567825780554,0.009314534146139893,74,Quality Priority
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.0023468258225825024,0.034908701344844716,0.05989847859281828,0.009033971742626002,75,Quality Priority
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.0023468258225825024,0.03482722427379828,0.05976689151918059,0.009014125597400533,76,Quality Priority
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004874176708440582,0.031652987317569686,0.0589434511934019,0.00894207295793298,77,Quality Priority
W3124517880,Optimal Sticky Prices under Rational Inattention,0.030910947062566675,0.03541567361338484,0.0,0.053123510420077256,0.008627018280193735,78,Quality Priority
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.003429976202235965,0.03149498202075025,0.05622830858500891,0.008501747903869832,79,Quality Priority
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.004152076455338274,0.029490819634695926,0.05419709418078553,0.008208324794661355,80,Quality Priority
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0009026253163778856,0.028955967901131887,0.04785075951037968,0.007192730883986645,81,Quality Priority
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0021572745061431467,0.025459794205910147,0.04432309458449215,0.006681930166366996,82,Quality Priority
W2011238498,Accounting for Incomplete Pass-Through,0.022027240740394156,0.025237323433870768,0.0,0.037855985150806154,0.0060127820820264685,83,Quality Priority
W4226382147,"Smartphone App Usage Analysis: Datasets, Methods, and Applications",0.020294117647058827,0.023251628149894333,0.0,0.0348774422248415,0.005515451394827228,84,Quality Priority
W2327152018,AMUSE: Empowering Users for Cost-Aware Offloading with Throughput-Delay Tradeoffs,0.019909737492074628,0.022811231351801138,0.0,0.03421684702770171,0.005405711998942589,85,Quality Priority
W2166180954,Temporary Price Changes and the Real Effects of Monetary Policy,0.015436614512174582,0.017686229417437332,0.0,0.026529344126156,0.004143623042201668,86,Quality Priority
W4243417153,Selling Cookies,0.015006590874464475,0.017193537402263693,0.0,0.02579030610339554,0.004023745222920927,87,Quality Priority
W4288391541,"Blockchain and AI-Empowered Healthcare Insurance Fraud Detection: an Analysis, Architecture, and Future Prospects",0.014495798319327733,0.016608305821353097,0.0,0.024912458732029644,0.003881682616488632,88,Quality Priority
W1998665878,When Network Effect Meets Congestion Effect,0.014392423372486965,0.016489865795245088,0.0,0.024734798692867634,0.003852975532751372,89,Quality Priority
W2156471581,Prices and Market Shares in a Menu Cost Model,0.014314548202354439,0.016400641689544995,0.0,0.02460096253431749,0.003831359430257765,90,Quality Priority
W4360991875,The Economics of Digital Privacy,0.0075630252100840345,0.008665203037227702,0.0,0.012997804555841552,0.001989090698806332,91,Quality Priority
W4293428560,Adoption of Federated Learning for Healthcare Informatics: Emerging Applications and Future Directions,0.00740546218487395,0.008484677973952125,0.0,0.012727016960928188,0.0019468471683081038,92,Quality Priority
W4312395603,Shaping future low-carbon energy and transportation systems: Digital technologies and applications,0.0047268907563025216,0.005415751898267314,0.0,0.00812362784740097,0.0012339426206375282,93,Quality Priority
W2126626399,The Price Is Right,0.004545004292756245,0.005207358683571908,0.0,0.007811038025357862,0.0011858919106448494,94,Quality Priority
W3002742063,Monetization of Services Provided by Public Fog Nodes Using Blockchain and Smart Contracts,0.004411764705882354,0.00505470177171616,0.0,0.00758205265757424,0.001150721653886656,95,Quality Priority
W4385311348,Evolving deep gated recurrent unit using improved marine predator algorithm for profit prediction based on financial accounting information system,0.004411764705882354,0.00505470177171616,0.0,0.00758205265757424,0.001150721653886656,95,Quality Priority
W4284704402,"A Taxonomy on Smart Healthcare Technologies: Security Framework, Case Study, and Future Directions",0.004096638655462185,0.004693651645165005,0.0,0.007040477467747507,0.0010676375621893601,97,Quality Priority
W4281710558,Blockchain for Future Wireless Networks: A Decade Survey,0.0023634453781512608,0.002707875949133657,0.0,0.004061813923700485,0.0006131216994369184,98,Quality Priority
W3202764263,Regression markets and application to energy forecasting,0.0017331932773109247,0.0019857756960313484,0.0,0.0029786635440470226,0.0004488697667924015,99,Quality Priority
W3021125948,Contract Design in Hierarchical Game for Sponsored Content Service Market,0.0017331932773109247,0.0019857756960313484,0.0,0.0029786635440470226,0.0004488697667924015,99,Quality Priority
W4220799794,Blockchain as IoT Economy Enabler: A Review of Architectural Aspects,0.0011029411764705884,0.00126367544292904,0.0,0.00189551316439356,0.00028516533436219146,101,Quality Priority
W2954543879,Iris: Deep Reinforcement Learning Driven Shared Spectrum Access Architecture for Indoor Neutral-Host Small Cells,0.0011029411764705884,0.00126367544292904,0.0,0.00189551316439356,0.00028516533436219146,101,Quality Priority
W3202603574,"COVID-19 acceleration in digitalisation, aggregate productivity growth and the functional income distribution",0.0011029411764705884,0.00126367544292904,0.0,0.00189551316439356,0.00028516533436219146,101,Quality Priority
W1516789636,Debt Sustainability and Procyclical Fiscal Policies in Latin America,0.0003151260504201681,0.00036105012655115423,0.0,0.0005415751898267314,8.130471600079807e-05,104,Quality Priority
W2758203152,Incentivizing self-capping to increase cloud utilization,0.00015756302521008404,0.00018052506327557712,0.0,0.0002707875949133657,4.063524861870194e-05,105,Quality Priority
W2168402580,Query-based data pricing,0.1446722263513254,0.1657556573407309,0.43060459659245276,1.8015302809286258,0.37474438471638843,1,Similarity Priority
W2180742472,Smart data pricing,0.050457311941944666,0.05781057718896939,0.5883349517716907,1.767424211013255,0.3008751664737405,2,Similarity Priority
W2010653253,A survey of smart data pricing,0.08933125462526131,0.10234971289875874,0.43203720046973004,1.5125654185014712,0.2810685354886964,3,Similarity Priority
W2097281067,TUBE,0.8728041544544937,1.0,0.0,0.5,0.25,4,Similarity Priority
W2974598553,Too Much Data: Prices and Inefficiencies in Data Markets,0.3792871304353738,0.4345615548455196,0.09088956783496686,0.8145880146356455,0.24608422416485365,5,Similarity Priority
W2293940046,Query-Based Data Pricing,0.057178860362550085,0.06551167300330636,0.43060459659245276,1.3370192925701199,0.23120952362840597,6,Similarity Priority
W3123243120,Nonrivalry and the Economics of Data,0.3419794732406351,0.39181696317013265,0.06266678688932102,0.5820263073732318,0.16712066919002183,7,Similarity Priority
W4323644227,A Survey of Data Pricing for Data Marketplaces,0.011320903361344541,0.012970725796350219,0.4146248205014179,1.0532135867103924,0.16276336862993274,8,Similarity Priority
W2743929098,Data pricing strategy based on data quality,0.030036105633866175,0.03441333944227026,0.3410360160308301,0.9483605147395289,0.15367676551851148,9,Similarity Priority
W4382600626,"We, the Data",0.00047268907563025216,0.0005415751898267314,0.39216926336000296,0.9435159554341052,0.14170623800654983,10,Similarity Priority
W3084177365,A Survey on Data Pricing: From Economics to Data Science,0.021207821789221426,0.024298488591036102,0.3291083604501962,0.8787789324954802,0.13929038982717154,11,Similarity Priority
W1994174199,Smart data pricing: To share or not to share?,0.02834909774521205,0.03248047984250299,0.26467115626559745,0.7339788180560617,0.11844081718005219,12,Similarity Priority
W3195579788,Data pricing in machine learning pipelines,0.0038364894677708995,0.004395590291580042,0.3008811348970386,0.7370090007752236,0.11168520647929867,13,Similarity Priority
W4319769514,"Data-Driven Learning for Data Rights, Data Pricing, and Privacy Computing",0.0023634453781512608,0.002707875949133657,0.27977729820816405,0.6800924349567029,0.10265842732523789,14,Similarity Priority
W4210813858,Data Boundary and Data Pricing Based on the Shapley Value,0.0006302521008403362,0.0007221002531023085,0.2833942704375394,0.6824718342909885,0.10254325972314511,15,Similarity Priority
W2734445852,A First Look at Information Entropy-Based Data Pricing,0.0004340249743248568,0.0004972764761828204,0.27439998065374255,0.6601185372993371,0.09913267209193248,16,Similarity Priority
W2342966760,Time and Location Aware Mobile Data Pricing,0.003312458266501622,0.0037951907648422255,0.2666533713275521,0.6515808905263993,0.0986026394013556,17,Similarity Priority
W2289113545,Smart data pricing models for the internet of things: a bundling strategy approach,0.03131282878576603,0.035876122525260755,0.2135725554720798,0.604068884009856,0.09819540985523069,18,Similarity Priority
W3121615946,Data Pricing for Blockchain-based Car Sharing: A Stackelberg Game Approach,0.02626575630252101,0.030093528048038703,0.2118647706863393,0.5847294944940239,0.09386822487917858,19,Similarity Priority
W2950902070,"A Survey of Smart Data Pricing: Past Proposals, Current Plans, and Future Trends",0.024569422159060494,0.028149983055954276,0.19167387431325456,0.5258902064959854,0.08406486111515181,20,Similarity Priority
W3215634159,Coalition Game and Blockchain-Based Optimal Data Pricing Scheme for Ride Sharing Beyond 5G,0.028676470588235296,0.032855561516155034,0.18527285145533606,0.5195201625062209,0.08390221870627024,21,Similarity Priority
W3210061505,Personal big data pricing method based on differential privacy,0.0006302521008403362,0.0007221002531023085,0.23029147497443828,0.55465700797592,0.08333873248443353,22,Similarity Priority
W2765365501,Pricing of Data Products in Data Marketplaces,0.025481356121030405,0.029194815344292628,0.1880579111506136,0.5186434279383444,0.08309610887861847,23,Similarity Priority
W2790400697,"A Survey on Big Data Market: Pricing, Trading and Protection",0.08698723080802467,0.09966408886125441,0.11374836841010076,0.4316597525865202,0.07980630446684153,24,Similarity Priority
W2910976764,Nonrivalry and the Economics of Data,0.1352211786424793,0.15492728575174244,0.06266678688932102,0.32106836532587735,0.06557004243212207,25,Similarity Priority
W2067195421,When Users Interfere with Protocols: Prospect Theory in Wireless Networks using Random Access and Data Pricing as an Example,0.014338235294117648,0.016427780758077517,0.1602235142906243,0.4180186456210659,0.06510628837522786,26,Similarity Priority
W2533772775,A pricing model for Big Personal Data,0.02585674543082763,0.02962491103973744,0.1449738809834865,0.4039802178215605,0.0647857899784062,27,Similarity Priority
W2473283431,Data Collection and Wireless Communication in Internet of Things (IoT) Using Economic Analysis and Pricing Models: A Survey,0.0946014264969164,0.1083879195740569,0.07517762519195147,0.31284438562122074,0.05879465108095095,28,Similarity Priority
W3089176333,Towards Query Pricing on Incomplete Data,0.0022605136077413004,0.0025899436846220456,0.1498374554497217,0.36463034240767683,0.055025081579540634,29,Similarity Priority
W2942073230,Big Data Market Optimization Pricing Model Based on Data Quality,0.004290840231173177,0.004916154682896726,0.14135038902879787,0.348370054629314,0.0528549325708035,30,Similarity Priority
W2734426755,An Online Pricing Mechanism for Mobile Crowdsensing Data Markets,0.021450704727988382,0.02457676744377456,0.10658684967601846,0.29324460102803146,0.04650914168146765,31,Similarity Priority
W2759182208,Pricing privacy – the right to know the value of your personal data,0.01930966637378517,0.022123710428319163,0.10840179718438309,0.2942493681765191,0.046415865961816474,32,Similarity Priority
W2921968831,Personal Data Trading Scheme for Data Brokers in IoT Data Marketplaces,0.008315335137442882,0.009527148897039798,0.0998911046739948,0.2536383289722092,0.03889150688997149,33,Similarity Priority
W4322604225,Data and Markets,0.0017331932773109247,0.0019857756960313484,0.10517285065435975,0.255412686449312,0.03848942027421999,34,Similarity Priority
W1777686370,The Pricing Behaviour of Firms in the Euro Area: New Survey Evidence,0.0548602520072617,0.06285516828405749,0.06261359186328548,0.21948184800690046,0.03775072617315445,35,Similarity Priority
W2920282816,Pricing for Revenue Maximization in IoT Data Markets: An Information Design Perspective,0.008982469943930803,0.010291506861060814,0.0937307205406257,0.23935993412197792,0.03676617115979448,36,Similarity Priority
W2934375453,Personal Data Market Optimization Pricing Model Based on Privacy Level,0.0010596929039315584,0.0012141244957683216,0.09971866991594336,0.24109415049251992,0.036266573983742785,37,Similarity Priority
W4388068877,Multi-Blockchain Based Data Trading Markets With Novel Pricing Mechanisms,0.0023634453781512608,0.002707875949133657,0.0976791404445105,0.2383231037947527,0.03597433785952395,38,Similarity Priority
W2150449738,The Pricing Behaviour of Italian Firms: New Survey Evidence on Price Stickiness,0.054982054542306896,0.06299472139505445,0.05902913359829079,0.20886511005549657,0.03593485630430717,39,Similarity Priority
W2508874533,Smart Media Pricing (SMP): Non-uniform packet pricing game for wireless multimedia communications,0.0003151260504201681,0.00036105012655115423,0.09715973698857153,0.2337006573750671,0.035084630784432184,40,Similarity Priority
W4390728454,Pricing Game and Blockchain for Electricity Data Trading in Low-Carbon Smart Energy Systems,0.010556722689075633,0.012095179239463669,0.08370697579895028,0.21666385994567738,0.03341678486911656,41,Similarity Priority
W2996741051,Dynamic Pricing for Revenue Maximization in Mobile Social Data Market With Network Effects,0.004748499399759905,0.005440509621230822,0.08584596360297195,0.21323420705063578,0.032391167021857445,42,Similarity Priority
W2581979418,When Social Network Effect Meets Congestion Effect in Wireless Networks: Data Usage Equilibrium and Optimal Pricing,0.016190789731348975,0.018550312402520915,0.0711866667302777,0.19280029145863856,0.030171820692044975,43,Similarity Priority
W2190764372,Prospect Pricing in Cognitive Radio Networks,0.006302521008403362,0.007221002531023085,0.07852201668089681,0.1975066150391243,0.03012516077435061,44,Similarity Priority
W2916829860,ARETE: On Designing Joint Online Pricing and Reward Sharing Mechanisms for Mobile Data Markets,0.003098814107151647,0.003550411729064717,0.08033612656918859,0.19732008236055823,0.029843210991261266,45,Similarity Priority
W4226305897,Business Data Sharing through Data Marketplaces: A Systematic Literature Review,0.005763430372148861,0.006603348921673076,0.07036888249030032,0.1766478271669493,0.02690543760870596,46,Similarity Priority
W3186955607,Pricing through health apps generated data—Digital dividend as a game changer: Discrete choice experiment,0.0003151260504201681,0.00036105012655115423,0.07312690897818132,0.17593857041642308,0.02641301848755339,47,Similarity Priority
W2018362551,The challenges of personal data markets and privacy,0.04080839996996283,0.04675550610258982,0.0472039981160551,0.15785499802085295,0.026261456316278846,48,Similarity Priority
W3127298136,A Model of the Data Economy,0.017647058823529415,0.02021880708686464,0.06015441333117877,0.16615600013250093,0.02609921665942657,49,Similarity Priority
W3040491562,Subscription-Based Data-Sharing Model Using Blockchain and Data as a Service,0.00689732142857143,0.007902484644888389,0.06611088112942556,0.1676327831737247,0.025608567899312297,50,Similarity Priority
W3014121762,Advancing Data Monetization and the Creation of Data-based Business Models,0.006109506302521009,0.006999859328510502,0.06664494355084916,0.16792624439249293,0.025600347689783323,51,Similarity Priority
W4377287661,A Reference System Architecture with Data Sovereignty for Human-Centric Data Ecosystems,0.0015756302521008406,0.0018052506327557712,0.061774761068405425,0.15023263357501884,0.02262981768114048,52,Similarity Priority
W3206864493,Embedding European values in data governance: a case for public data commons,0.004096638655462185,0.004693651645165005,0.058446135409534104,0.1452510784818019,0.022026277059487624,53,Similarity Priority
W2982407593,Trading Private Range Counting over Big IoT Data,0.04616596638655463,0.0528938435397441,0.03489012429885979,0.12789975873429824,0.02155275224968678,54,Similarity Priority
W2509511072,Understanding rollover data,0.0,0.0,0.05710967020486543,0.13706320849167705,0.020559481273751557,55,Similarity Priority
W3111554765,Optimal Sticky Prices under Rational Inattention,0.15936157731466755,0.1825857226977445,0.0,0.09129286134887225,0.019527999775615926,56,Similarity Priority
W4377865288,"The Dimensions of Data Labor: A Road Map for Researchers, Activists, and Policymakers to Empower Data Producers",0.0009453781512605043,0.0010831503796534627,0.050793766539311266,0.1229747808442802,0.01849283718983778,57,Similarity Priority
W2514159439,Big Data Driven Mobile Traffic Understanding and Forecasting: A Time Series Approach,0.035609243697479,0.04079866430028043,0.029062687514537125,0.10153268296809702,0.01667974169198732,58,Similarity Priority
W3209462287,Regulatory Spillovers and Data Governance: Evidence from the GDPR,0.01602788388082506,0.018363665891167252,0.037616553717976876,0.10609302898348723,0.016595844275695222,59,Similarity Priority
W4386021011,What is the value of data? A review of empirical methods,0.0015756302521008406,0.0018052506327557712,0.04315131101145227,0.1052136014863369,0.015848518145180738,60,Similarity Priority
W4220901737,Data Market Design: A Systematic Literature Review,0.002993697478991597,0.003429976202235965,0.040691717856329884,0.10071499854551269,0.015228157298703672,61,Similarity Priority
W2310916783,Marketplaces for Digital Data: Quo Vadis?,0.0010394295142755897,0.001190908073673455,0.04147095438814285,0.10059987027465589,0.015131912360400589,62,Similarity Priority
W3121561769,The Economic Consequences of Data Privacy Regulation: Empirical Evidence from GDPR,0.01717436974789916,0.019677231897037906,0.03290011590795892,0.09501377294515956,0.014906428757052977,63,Similarity Priority
W3113404185,Blockchain Based Data and Energy Trading in Internet of Electric Vehicles,0.012814958251671277,0.014682512893950053,0.03425159676896437,0.09437292399999701,0.014640909685713957,64,Similarity Priority
W3096125752,Data Sharing and Market Power with Two-Sided Platforms,0.003100052521008404,0.0035518306199469798,0.03749159216609755,0.09303410884505027,0.014070770815530907,65,Similarity Priority
W2956647116,Smart Contract Based Data Trading Mode Using Blockchain and Machine Learning,0.013392857142857146,0.015344630378424056,0.03125137779123607,0.08727921396199947,0.013560625641588116,66,Similarity Priority
W2993467838,Evaluation of big data frameworks for analysis of smart grids,0.0020483193277310925,0.0023468258225825024,0.034908701344844716,0.08574077269970803,0.012931542435753153,67,Similarity Priority
W4281293246,Business model archetypes for data marketplaces in the automotive industry,0.0020483193277310925,0.0023468258225825024,0.03482722427379828,0.0855433920892515,0.01290177321791495,68,Similarity Priority
W3008256197,The Effect of Privacy Regulation on the Data Industry: Empirical Evidence from GDPR,0.004663865546218488,0.005343541872957083,0.03301680090137634,0.08360578901780664,0.012697231214724389,69,Similarity Priority
W4288685807,New and emerging forms of data and technologies: literature and bibliometric review,0.004254201680672269,0.004874176708440582,0.031652987317569686,0.07988536755033183,0.01211908652180044,70,Similarity Priority
W2994622980,Smart Contract-Based Data Commodity Transactions for Industrial Internet of Things,0.002993697478991597,0.003429976202235965,0.03149498202075025,0.07834000452360042,0.011845047201459716,71,Similarity Priority
W4310251148,Data monetization: insights from a technology-enabled literature review and research agenda,0.0036239495798319333,0.004152076455338274,0.029490819634695926,0.07402950747433631,0.011212007782395016,72,Similarity Priority
W2919782326,Making Big Money from Small Sensors: Trading Time-Series Data under Pufferfish Privacy,0.009513261947665289,0.01089965245824376,0.02647527954843015,0.07176078206515651,0.01103787596439817,73,Similarity Priority
W4289544372,The value of data in digital-based business models: Measurement and economic policy implications,0.0007878151260504203,0.0009026253163778856,0.028955967901131887,0.07019654496190822,0.01055165815679794,74,Similarity Priority
W3021370403,TIDES: A Trust-Aware IoT Data Economic System With Blockchain-Enabled Multi-Access Edge Computing,0.0018828781512605045,0.0021572745061431467,0.025459794205910147,0.06270941149098772,0.00945376021879482,75,Similarity Priority
W2045522464,Understanding Mobile Traffic Patterns of Large Scale Cellular Towers in Urban Environment,0.06295509453781514,0.07212969165707322,0.0,0.03606484582853661,0.006320198047525772,76,Similarity Priority
W2612128091,QIRANA,0.05688887204566742,0.06517942399257164,0.0,0.03258971199628582,0.005631919329043472,77,Similarity Priority
